vendor,datasource,country,Year-Month,Date
comscore,search_fact,CN,2015-8,"[3, 13, 23]"
comscore,search_fact,CN,2015-9,"[2, 12, 22]"
comscore,search_web_entity_map,CN,2015-6,"[4, 14, 24]"
comscore,search_web_entity_map,CN,2015-7,"[4, 14, 24]"
comscore,search_web_entity_map,CN,2015-8,"[3, 13, 23]"
comscore,search_web_entity_map,CN,2015-9,"[2, 12, 22]"
comscore,URL_Traffic,DE,2015-6,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
comscore,URL_Traffic,DE,2015-7,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,DE,2015-8,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,DE,2015-9,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
comscore,URL_Traffic,DE,2016-3,[24]
comscore,person-demographic,DE,2015-6,[15]
comscore,person-demographic,DE,2015-7,[30]
comscore,person-demographic,DE,2015-9,[13]
comscore,machine-demographic,DE,2015-6,[15]
comscore,machine-demographic,DE,2015-7,[30]
comscore,machine-demographic,DE,2015-9,[13]
comscore,search_fact,DE,2015-6,"[4, 14, 24]"
comscore,search_fact,DE,2015-7,"[4, 14, 24]"
comscore,search_fact,DE,2015-8,"[3, 13, 23]"
comscore,search_fact,DE,2015-9,"[2, 12, 22]"
comscore,search_web_entity_map,DE,2015-6,"[4, 14, 24]"
comscore,search_web_entity_map,DE,2015-7,"[4, 14, 24]"
comscore,search_web_entity_map,DE,2015-8,"[3, 13, 23]"
comscore,search_web_entity_map,DE,2015-9,"[2, 12, 22]"
comscore,URL_Traffic,FR,2015-6,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
comscore,URL_Traffic,FR,2015-7,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,FR,2015-8,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,FR,2015-9,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27]"
comscore,URL_Traffic,FR,2016-3,[24]
comscore,person-demographic,FR,2015-6,[15]
comscore,person-demographic,FR,2015-7,[30]
comscore,person-demographic,FR,2015-9,[13]
comscore,machine-demographic,FR,2015-6,[15]
comscore,machine-demographic,FR,2015-7,[30]
comscore,machine-demographic,FR,2015-9,[13]
comscore,search_fact,FR,2015-6,"[4, 14, 24]"
comscore,search_fact,FR,2015-7,"[4, 14, 24]"
comscore,search_fact,FR,2015-8,"[3, 13, 23]"
comscore,search_fact,FR,2015-9,"[2, 12, 22]"
comscore,search_web_entity_map,FR,2015-6,"[4, 14, 24]"
comscore,search_web_entity_map,FR,2015-7,"[4, 14, 24]"
comscore,search_web_entity_map,FR,2015-8,"[3, 13, 23]"
comscore,search_web_entity_map,FR,2015-9,"[2, 12, 22]"
comscore,URL_Traffic,IN,2015-6,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30]"
comscore,URL_Traffic,IN,2015-7,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,IN,2015-8,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31]"
comscore,URL_Traffic,IN,2015-9,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]"
comscore,URL_Traffic,IN,2016-3,[24]
comscore,person-demographic,IN,2015-6,[15]
comscore,person-demographic,IN,2015-7,[30]
comscore,person-demographic,IN,2015-9,[13]
comscore,machine-demographic,IN,2015-6,[15]
comscore,machine-demographic,IN,2015-7,[30]
comscore,machine-demographic,IN,2015-9,[13]
comscore,search_fact,IN,2015-6,"[4, 14, 24]"
comscore,search_fact,IN,2015-7,"[4, 14, 24]"
comscore,search_fact,IN,2015-8,"[3, 13, 23]"
comscore,search_fact,IN,2015-9,"[2, 12, 22]"
comscore,search_web_entity_map,IN,2015-6,"[4, 14, 24]"
comscore,search_web_entity_map,IN,2015-7,"[4, 14, 24]"
comscore,search_web_entity_map,IN,2015-8,"[3, 13, 23]"
comscore,search_web_entity_map,IN,2015-9,"[2, 12, 22]"
comscore,URL_Traffic,UK,2016-3,[24]
comscore,person-demographic,UK,2015-6,[15]
comscore,person-demographic,UK,2015-7,[30]
comscore,person-demographic,UK,2015-9,[13]
comscore,machine-demographic,UK,2015-6,[15]
comscore,machine-demographic,UK,2015-7,[30]
comscore,machine-demographic,UK,2015-9,[13]
comscore,search_fact,UK,2015-6,"[4, 14, 24]"
comscore,search_fact,UK,2015-7,"[4, 14, 24]"
comscore,search_fact,UK,2015-8,"[3, 13, 23]"
comscore,search_fact,UK,2015-9,"[2, 12, 22]"
comscore,search_web_entity_map,UK,2015-6,"[4, 14, 24]"
comscore,search_web_entity_map,UK,2015-7,"[4, 14, 24]"
comscore,search_web_entity_map,UK,2015-8,"[3, 13, 23]"
comscore,search_web_entity_map,UK,2015-9,"[2, 12, 22]"
